title;img_link;description
Thor: Love and Thunder;Action_025.jpg;Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.
The Bastard Son & The Devil Himself;Action_026.jpg;Caught between two warring clans, the son of a notorious witch responsible for a deadly massacre tries to find his place in the world — and his powers.
Kantara;Action_027.jpg;It involves culture of Kambla and Bhootha Kola. A human and nature conflict where Shiva is a rebel who defends his village and nature. A death leads to war between villagers and evil forces. Will he able to regain peace in the village?
The Rookie;Action_028.jpg;Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.
Paradise City;Action_029.jpg;Ryan Swan must carve his way through the Hawaiian crime world to wreak vengeance on the kingpin who murdered his father.
Bleach: Thousand-Year Blood War;Action_030.jpg;The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.
Violent Night;Action_031.jpg;When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).
Shantaram;Action_032.jpg;Lindsay, Australian character, sentenced to a long, harsh prison term after life spirals out of control, he escapes and makes his way to Bombay. Befriended by a Prabaker, by a twist of fate Lin ends up living in Prabaker's slum.
The School for Good and Evil;Action_033.jpg;Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.
Gangs of London;Action_034.jpg;Tells the story of London being torn apart by the turbulent power struggles of its international gangs and the sudden power vacuum that's created when the head of London's most powerful crime family is assassinated.
The Batman;Action_035.jpg;When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.
The Witcher;Action_036.jpg;Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.
The Old Man;Action_037.jpg;A retired CIA agent is hunted by both the agency he once worked for and his own nightmares, when an unknown man suddenly visits him after nearly three decades.
Top Gun;Action_038.jpg;As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.
Jack Ryan;Action_039.jpg;Up-and-coming CIA analyst, Jack Ryan, is thrust into a dangerous field assignment after he uncovers a pattern in terrorist communication that launches him into the center of a dangerous gambit.
Vikings;Action_040.jpg;Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.
The Northman;Action_041.jpg;A young Viking prince is on a quest to avenge his father's murder.
Strange World;Action_042.jpg;The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.
SEAL Team;Action_043.jpg;The lives of the elite Navy SEALs as they train, plan, and execute the most dangerous, high-stakes missions the United States of America can ask.
The Last Kingdom;Action_044.jpg;As Alfred the Great defends his kingdom from Norse invaders, Uhtred--born a Saxon but raised by Vikings--seeks to claim his ancestral birthright.
The Mandalorian;Action_045.jpg;The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.
9-1-1;Action_046.jpg;Explores the high-pressure experiences of the first responders who are thrust into the most frightening, shocking, and heart-stopping situations.
Attack on Titan;Action_047.jpg;After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.
Yashoda;Action_048.jpg;A pregnant woman named Yashodha is advised to follow a few guidelines about her physical and mental well being and safety. However, a set of events occur that make Yashoda live on the edge, risking her well being.
She-Hulk: Attorney at Law;Action_049.jpg;Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.
Medieval;Action_050.jpg;The story of fifteenth century Czech icon and warlord Jan Zizka, who defeated armies of the Teutonic Order and the Holy Roman Empire.
Black Panther: Wakanda Forever;Adventure_01.jpg;The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.
Andor;Adventure_02.jpg;Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.
Black Adam;Adventure_03.jpg;Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.
Disenchanted;Adventure_04.jpg;Fifteen years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.
House of the Dragon;Adventure_05.jpg;An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.
Game of Thrones;Adventure_06.jpg;Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.
Enola Holmes 2;Adventure_07.jpg;Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.
Black Panther;Adventure_08.jpg;T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
God of War: Ragnarök;Adventure_09.jpg;Kratos and his son Atreus face the oncoming Norse apocalypse, Ragnarok.
The Lord of the Rings: The Rings of Power;Adventure_010.jpg;Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.
Slumberland;Adventure_011.jpg;A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.
Enola Holmes;Adventure_012.jpg;When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.
Doctor Who;Adventure_013.jpg;The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.
Avatar: The Way of Water;Adventure_014.jpg;Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.
Enchanted;Adventure_015.jpg;A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.
Titans;Adventure_016.jpg;A team of young superheroes combat evil and other perils.
Rick and Morty;Adventure_017.jpg;An animated series that follows the exploits of a super scientist and his not-so-bright grandson.
Elemental;Adventure_018.jpg;Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together.
Chainsaw Man;Adventure_019.jpg;Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.
Everything Everywhere All at Once;Adventure_020.jpg;An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.
Thor: Love and Thunder;Adventure_021.jpg;Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.
The Bastard Son & The Devil Himself;Adventure_022.jpg;Caught between two warring clans, the son of a notorious witch responsible for a deadly massacre tries to find his place in the world — and his powers.
Kantara;Adventure_023.jpg;It involves culture of Kambla and Bhootha Kola. A human and nature conflict where Shiva is a rebel who defends his village and nature. A death leads to war between villagers and evil forces. Will he able to regain peace in the village?
Bleach: Thousand-Year Blood War;Adventure_024.jpg;The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.
Shantaram;Adventure_025.jpg;Lindsay, Australian character, sentenced to a long, harsh prison term after life spirals out of control, he escapes and makes his way to Bombay. Befriended by a Prabaker, by a twist of fate Lin ends up living in Prabaker's slum.
The Witcher;Adventure_026.jpg;Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.
The Bad Guys;Adventure_027.jpg;To avoid prison, a gang of notorious animal criminals pretend to seek being rehabilitated, only for their leader to secretly find that he genuinely wants to change his ways.
Vikings;Adventure_028.jpg;Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.
The Northman;Adventure_029.jpg;A young Viking prince is on a quest to avenge his father's murder.
Strange World;Adventure_030.jpg;The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.
The Mandalorian;Adventure_031.jpg;The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.
Attack on Titan;Adventure_032.jpg;After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.
She-Hulk: Attorney at Law;Adventure_033.jpg;Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.
One Piece Film: Red;Adventure_034.jpg;For the first time ever, Uta - the most beloved singer in the world - will reveal herself to the world at a live concert. The voice that the whole world has been waiting for is about to resound.
Harry Potter and the Philosopher's Stone;Adventure_035.jpg;An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.
Avatar;Adventure_036.jpg;A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.
Uunchai;Adventure_037.jpg;Three friends take a trek to the Everest Base Camp. A simple trek turns out to be a personal, emotional and spiritual journey as they battle their physical limitations and discover the true meaning of freedom.
Star Wars: Tales of the Jedi;Adventure_038.jpg;It showcases animated shorts that feature Jedi from the prequel era.
Spider-Man: No Way Home;Adventure_039.jpg;With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.
Interstellar;Adventure_040.jpg;A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.
Lost;Adventure_041.jpg;The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.
Limitless;Adventure_042.jpg;A different way we can live better for longer: regenerating damage, maximizing strength, building resilience, shocking the body, supercharging memory and confronting mortality.
One Piece;Adventure_043.jpg;Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named "One Piece".
Dune;Adventure_044.jpg;A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.
Uncharted;Adventure_045.jpg;Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor "Sully" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada.
Rogue One;Adventure_046.jpg;In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.
Avengers: Endgame;Adventure_047.jpg;After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.
Zootopia+;Adventure_048.jpg;The adventures of the creatures of the most incredible metropolis: Zootopia.
The Lost City;Adventure_049.jpg;A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.
The Flash;Adventure_050.jpg;After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, and fighting crime in Central City.
Disenchanted;Animation_01.jpg;Fifteen years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.
Enchanted;Animation_02.jpg;A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.
Rick and Morty;Animation_03.jpg;An animated series that follows the exploits of a super scientist and his not-so-bright grandson.
Elemental;Animation_04.jpg;Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together.
Chainsaw Man;Animation_05.jpg;Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.
Bleach: Thousand-Year Blood War;Animation_06.jpg;The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.
Big Mouth;Animation_07.jpg;Teenage friends find their lives upended by the wonders and horrors of puberty.
Family Guy;Animation_08.jpg;In a wacky Rhode Island town, a dysfunctional family strives to cope with everyday life as they are thrown from one crazy scenario to another.
The Bad Guys;Animation_09.jpg;To avoid prison, a gang of notorious animal criminals pretend to seek being rehabilitated, only for their leader to secretly find that he genuinely wants to change his ways.
Strange World;Animation_010.jpg;The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.
Pinocchio;Animation_011.jpg;A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.
The Simpsons;Animation_012.jpg;The satiric adventures of a working-class family in the misfit city of Springfield.
Attack on Titan;Animation_013.jpg;After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.
One Piece Film: Red;Animation_014.jpg;For the first time ever, Uta - the most beloved singer in the world - will reveal herself to the world at a live concert. The voice that the whole world has been waiting for is about to resound.
Inside Job;Animation_015.jpg;For employees of the Deep State, conspiracies aren't just theories, they're fact. And keeping them a secret is a full-time job.
Star Wars: Tales of the Jedi;Animation_016.jpg;It showcases animated shorts that feature Jedi from the prequel era.
One Piece;Animation_017.jpg;Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named "One Piece".
Zootopia+;Animation_018.jpg;The adventures of the creatures of the most incredible metropolis: Zootopia.
Wendell & Wild;Animation_019.jpg;Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.
Puss in Boots: The Last Wish;Animation_020.jpg;Puss in Boots discovers that his passion for adventure has taken its toll: he has burned through eight of his nine lives. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.
My Hero Academia;Animation_021.jpg;A superhero-loving boy without any powers is determined to enroll in a prestigious hero academy and learn what it really means to be a hero.
Lyle, Lyle, Crocodile;Animation_022.jpg;Feature film based on the children's book about a crocodile that lives in New York City.
Sing 2;Animation_023.jpg;Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.
BoJack Horseman;Animation_024.jpg;BoJack Horseman was the star of the hit television show "Horsin' Around" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.
Bob's Burgers;Animation_025.jpg;Bob Belcher runs his dream restaurant with his wife and three children as their last hope of holding the family together.
Arcane;Animation_026.jpg;Set in utopian Piltover and the oppressed underground of Zaun, the story follows the origins of two iconic League champions-and the power that will tear them apart.
Batman: The Animated Series;Animation_027.jpg;The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
Cyberpunk: Edgerunners;Animation_028.jpg;A Street Kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an Edgerunner, a Mercenary outlaw also known as a Cyberpunk.
The Dragon Prince;Animation_029.jpg;Two human princes forge an unlikely bond with the elfin assassin sent to kill them, embarking on an epic quest to bring peace to their warring lands.
South Park;Animation_030.jpg;Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.
Super Pets;Animation_031.jpg;Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.
My Father's Dragon;Animation_032.jpg;Elmer Elevator searches for a captive Dragon on Wild Island and finds much more than he could ever have anticipated.
Pokémon;Animation_033.jpg;Ash Ketchum, his yellow pet Pikachu, and his human friends explore a world of powerful creatures. Available on Hulu Japan in the original Japanese broadcast version.
Demon Slayer: Kimetsu no Yaiba;Animation_034.jpg;A family is attacked by demons and only two members survive - Tanjiro and his sister Nezuko, who is turning into a demon slowly. Tanjiro sets out to become a demon slayer to avenge his family and cure his sister.
Miraculous: Tales of Ladybug & Cat Noir;Animation_035.jpg;Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.
The Super Mario Bros. Movie;Animation_036.jpg;A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.
Zootropolis;Animation_037.jpg;In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.
Bleach;Animation_038.jpg;High school student Ichigo Kurosaki, who has the ability to see ghosts, gains soul reaper powers from Rukia Kuchiki and sets out to save the world from "Hollows".
Love, Death & Robots;Animation_039.jpg;A collection of animated short stories that span various genres including science fiction, fantasy, horror and comedy.
Encanto;Animation_040.jpg;A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.
Star Wars: The Clone Wars;Animation_041.jpg;Jedi Knights lead the Grand Army of the Republic against the droid army of the Separatists.
The Polar Express;Animation_042.jpg;On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.
Avatar: The Last Airbender;Animation_043.jpg;In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.
Archer;Animation_044.jpg;Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.
The Nightmare Before Christmas;Animation_045.jpg;Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.
The Grinch;Animation_046.jpg;A grumpy Grinch plots to ruin Christmas for the village of Whoville.
Futurama;Animation_047.jpg;Philip J. Fry, a pizza delivery boy, is accidentally frozen in 1999 and thawed out on New Year's Eve 2999.
Sing;Animation_048.jpg;In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.
Mob Psycho 100;Animation_049.jpg;A psychic middle school boy tries to live a normal life and keep his growing powers under control, even though he constantly gets into trouble.
American Dad!;Animation_050.jpg;The random escapades of Stan Smith, a conservative C.I.A. Agent dealing with family life, and keeping America safe, all in the most absurd way possible.
The Crown;Biography_01.jpg;Follows the political rivalries and romance of Queen Elizabeth II's reign and the events that shaped the second half of the twentieth century.
Weird: The Al Yankovic Story;Biography_02.jpg;Explores every facet of Yankovic's life, from his meteoric rise to fame with early hits like 'Eat It' and 'Like a Surgeon' to his torrid celebrity love affairs and famously depraved lifestyle.
The Good Nurse;Biography_03.jpg;An infamous caregiver is implicated in the deaths of hundreds of hospital patients.
Dahmer - Monster: The Jeffrey Dahmer Story;Biography_04.jpg;Story of the Milwaukee Monster told from the perspective of the victims and police incompetence that allowed the Wisconsin native to go on a multiyear killing spree.
A Friend of the Family;Biography_05.jpg;Tells the harrowing true story of the Broberg family, whose daughter Jan was kidnapped multiple times over a period of years by a charismatic, obsessed family "friend."
Emily;Biography_06.jpg;Emily imagines the transformative, exhilarating, and uplifting journey to womanhood of a rebel and a misfit, one of the world's most famous, enigmatic, and provocative writers who died too soon at the age of 30.
Lamborghini;Biography_07.jpg;The life story of Ferruccio Lamborghini, the founder of Lamborghini.
Chariots of Fire;Biography_08.jpg;Two British track athletes, one a determined Jew and the other a devout Christian, are driven to win in the 1924 Olympics as they wrestle with issues of pride and conscience.
Elvis;Biography_09.jpg;The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.
Black Bird;Biography_010.jpg;Jimmy Keene is sentenced to 10 years in a minimum security prison but he cuts a deal with the FBI to befriend a suspected serial killer. Keene has to elicit a confession from Larry Hall to find the bodies of as many as eighteen women.
The Wolf of Wall Street;Biography_011.jpg;Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.
Blonde;Biography_012.jpg;A fictionalized chronicle of the inner life of Marilyn Monroe.
Goodfellas;Biography_013.jpg;The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.
DAMaN;Biography_014.jpg;The film is set in 2015. Sid, is a young doctor who completed his MBBS has been posted to the cut-off area of Malkangiri district Odisha having 151 villages &amp; infamous for Naxals dominance &amp; no basic facilities. It's a real life tale of perseverance &amp; dedication.
Oppenheimer;Biography_015.jpg;The story of American scientist J. Robert Oppenheimer and his role in the development of the atomic bomb.
Schindler's List;Biography_016.jpg;In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.
The Offer;Biography_017.jpg;Oscar-winning producer Albert S. Ruddy's never-before-revealed experiences of making The Godfather (1972).
George and Tammy;Biography_018.jpg;A look at the romance between famed country musicians George Jones and Tammy Wynette.
Candy;Biography_019.jpg;Candy Montgomery is a 1980s housewife and mother who did everything right - but when the pressure of conformity builds within her, her actions scream for just a bit of freedom. Until someone tells her to shush. With deadly results.
Spartacus;Biography_020.jpg;The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome.
Till;Biography_021.jpg;In 1955, after Emmett Till is murdered in a brutal lynching, his mother vows to expose the racism behind the attack while working to have those involved brought to justice.
Welcome to Chippendales;Biography_022.jpg;The origin story of Somen "Steve" Banerjee, an Indian American entrepreneur who started the stripper troupe, Chippendales.
I Wanna Dance with Somebody;Biography_023.jpg;The joyous, emotional, heartbreaking celebration of the life and music of Whitney Houston, one of the greatest female R&amp;B pop vocalists of all time. Tracking her journey from obscurity to musical superstardom.
The Dropout;Biography_024.jpg;TV series that chronicles Theranos founder Elizabeth Holmes' attempt to revolutionize the healthcare industry after dropping out of college and starting a technology company.
Narcos;Biography_025.jpg;A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.
House of Gucci;Biography_026.jpg;When Patrizia Reggiani, an outsider from humble beginnings, marries into the Gucci family, her unbridled ambition begins to unravel their legacy and triggers a reckless spiral of betrayal, decadence, revenge, and ultimately...murder.
The Playlist;Biography_027.jpg;How Swedish tech entrepreneur Daniel Ek and business partner Martin Lorentzon revolutionized the music industry through free and legal music streaming when they launched Spotify.
Le Mans '66;Biography_028.jpg;American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.
Hacksaw Ridge;Biography_029.jpg;World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.
Corsage;Biography_030.jpg;A fictional account of one year in the life of Empress Elisabeth of Austria. On Christmas Eve 1877, Elisabeth, once idolized for her beauty, turns 40 and is officially deemed an old woman; she starts trying to maintain her public image.
Captain Phillips;Biography_031.jpg;The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.
Tombstone;Biography_032.jpg;A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating.
The Big Short;Biography_033.jpg;In 2006-2007 a group of investors bet against the US mortgage market. In their research, they discover how flawed and corrupt the market is.
The Great;Biography_034.jpg;A royal woman living in rural Russia during the 18th century is forced to choose between her own personal happiness and the future of Russia, when she marries an Emperor.
Thirteen Lives;Biography_035.jpg;A rescue mission is assembled in Thailand where a group of young boys and their soccer coach are trapped in a system of underground caves that are flooding.
Green Book;Biography_036.jpg;A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.
The Greatest Showman;Biography_037.jpg;Celebrates the birth of show business and tells of a visionary who rose from nothing to create a spectacle that became a worldwide sensation.
Braveheart;Biography_038.jpg;Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.
Selena Gomez: My Mind & Me;Biography_039.jpg;After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness.
The Irishman;Biography_040.jpg;Hitman Frank Sheeran looks back at the secrets he kept as a loyal member of the Bufalino crime family.
