title;genre;description;img_link
Enola Holmes;Action;When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.;Action_015.jpg
Top Gun: Maverick;Action;After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.;Action_016.jpg
Avatar: The Way of Water;Action;Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.;Action_017.jpg
The Boys;Action;A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.;Action_018.jpg
R.I.P.D. 2: Rise of the Damned;Action;Recruited by the R.I.P.D., a resurrected sheriff returns to Earth to save humanity from a gateway to hell.;Action_019.jpg
NCIS: Naval Criminal Investigative Service;Action;The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.;Action_020.jpg
Titans;Action;A team of young superheroes combat evil and other perils.;Action_021.jpg
Chainsaw Man;Action;Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.;Action_022.jpg
The Woman King;Action;A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries.;Action_023.jpg
Everything Everywhere All at Once;Action;An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.;Action_024.jpg
Thor: Love and Thunder;Action;Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.;Action_025.jpg
The Bastard Son & The Devil Himself;Action;Caught between two warring clans, the son of a notorious witch responsible for a deadly massacre tries to find his place in the world — and his powers.;Action_026.jpg
Kantara;Action;It involves culture of Kambla and Bhootha Kola. A human and nature conflict where Shiva is a rebel who defends his village and nature. A death leads to war between villagers and evil forces. Will he able to regain peace in the village?;Action_027.jpg
The Rookie;Action;Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.;Action_028.jpg
Paradise City;Action;Ryan Swan must carve his way through the Hawaiian crime world to wreak vengeance on the kingpin who murdered his father.;Action_029.jpg
Bleach: Thousand-Year Blood War;Action;The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.;Action_030.jpg
Violent Night;Action;When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).;Action_031.jpg
Shantaram;Action;Lindsay, Australian character, sentenced to a long, harsh prison term after life spirals out of control, he escapes and makes his way to Bombay. Befriended by a Prabaker, by a twist of fate Lin ends up living in Prabaker's slum.;Action_032.jpg
The School for Good and Evil;Action;Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.;Action_033.jpg
Gangs of London;Action;Tells the story of London being torn apart by the turbulent power struggles of its international gangs and the sudden power vacuum that's created when the head of London's most powerful crime family is assassinated.;Action_034.jpg
The Batman;Action;When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.;Action_035.jpg
The Witcher;Action;Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.;Action_036.jpg
The Old Man;Action;A retired CIA agent is hunted by both the agency he once worked for and his own nightmares, when an unknown man suddenly visits him after nearly three decades.;Action_037.jpg
Top Gun;Action;As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.;Action_038.jpg
Jack Ryan;Action;Up-and-coming CIA analyst, Jack Ryan, is thrust into a dangerous field assignment after he uncovers a pattern in terrorist communication that launches him into the center of a dangerous gambit.;Action_039.jpg
Vikings;Action;Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.;Action_040.jpg
The Northman;Action;A young Viking prince is on a quest to avenge his father's murder.;Action_041.jpg
Strange World;Action;The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.;Action_042.jpg
SEAL Team;Action;The lives of the elite Navy SEALs as they train, plan, and execute the most dangerous, high-stakes missions the United States of America can ask.;Action_043.jpg
The Last Kingdom;Action;As Alfred the Great defends his kingdom from Norse invaders, Uhtred--born a Saxon but raised by Vikings--seeks to claim his ancestral birthright.;Action_044.jpg
The Mandalorian;Action;The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.;Action_045.jpg
9-1-1;Action;Explores the high-pressure experiences of the first responders who are thrust into the most frightening, shocking, and heart-stopping situations.;Action_046.jpg
Attack on Titan;Action;After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.;Action_047.jpg
Yashoda;Action;A pregnant woman named Yashodha is advised to follow a few guidelines about her physical and mental well being and safety. However, a set of events occur that make Yashoda live on the edge, risking her well being.;Action_048.jpg
She-Hulk: Attorney at Law;Action;Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.;Action_049.jpg
Medieval;Action;The story of fifteenth century Czech icon and warlord Jan Zizka, who defeated armies of the Teutonic Order and the Holy Roman Empire.;Action_050.jpg
Black Panther: Wakanda Forever;Adventure;The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.;Adventure_01.jpg
Andor;Adventure;Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.;Adventure_02.jpg
Black Adam;Adventure;Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.;Adventure_03.jpg
Disenchanted;Adventure;Fifteen years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.;Adventure_04.jpg
House of the Dragon;Adventure;An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.;Adventure_05.jpg
Game of Thrones;Adventure;Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.;Adventure_06.jpg
Enola Holmes 2;Adventure;Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.;Adventure_07.jpg
Black Panther;Adventure;T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.;Adventure_08.jpg
God of War: Ragnarök;Adventure;Kratos and his son Atreus face the oncoming Norse apocalypse, Ragnarok.;Adventure_09.jpg
The Lord of the Rings: The Rings of Power;Adventure;Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.;Adventure_010.jpg
Slumberland;Adventure;A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.;Adventure_011.jpg
Enola Holmes;Adventure;When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.;Adventure_012.jpg
Doctor Who;Adventure;The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.;Adventure_013.jpg
Avatar: The Way of Water;Adventure;Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.;Adventure_014.jpg
Enchanted;Adventure;A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.;Adventure_015.jpg
Titans;Adventure;A team of young superheroes combat evil and other perils.;Adventure_016.jpg
Rick and Morty;Adventure;An animated series that follows the exploits of a super scientist and his not-so-bright grandson.;Adventure_017.jpg
Elemental;Adventure;Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together.;Adventure_018.jpg
Chainsaw Man;Adventure;Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.;Adventure_019.jpg
Everything Everywhere All at Once;Adventure;An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.;Adventure_020.jpg
Thor: Love and Thunder;Adventure;Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.;Adventure_021.jpg
The Bastard Son & The Devil Himself;Adventure;Caught between two warring clans, the son of a notorious witch responsible for a deadly massacre tries to find his place in the world — and his powers.;Adventure_022.jpg
Kantara;Adventure;It involves culture of Kambla and Bhootha Kola. A human and nature conflict where Shiva is a rebel who defends his village and nature. A death leads to war between villagers and evil forces. Will he able to regain peace in the village?;Adventure_023.jpg
Bleach: Thousand-Year Blood War;Adventure;The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.;Adventure_024.jpg
Shantaram;Adventure;Lindsay, Australian character, sentenced to a long, harsh prison term after life spirals out of control, he escapes and makes his way to Bombay. Befriended by a Prabaker, by a twist of fate Lin ends up living in Prabaker's slum.;Adventure_025.jpg
The Witcher;Adventure;Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.;Adventure_026.jpg
The Bad Guys;Adventure;To avoid prison, a gang of notorious animal criminals pretend to seek being rehabilitated, only for their leader to secretly find that he genuinely wants to change his ways.;Adventure_027.jpg
Vikings;Adventure;Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.;Adventure_028.jpg
The Northman;Adventure;A young Viking prince is on a quest to avenge his father's murder.;Adventure_029.jpg
Strange World;Adventure;The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.;Adventure_030.jpg
The Mandalorian;Adventure;The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.;Adventure_031.jpg
Attack on Titan;Adventure;After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.;Adventure_032.jpg
She-Hulk: Attorney at Law;Adventure;Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.;Adventure_033.jpg
One Piece Film: Red;Adventure;For the first time ever, Uta - the most beloved singer in the world - will reveal herself to the world at a live concert. The voice that the whole world has been waiting for is about to resound.;Adventure_034.jpg
Harry Potter and the Philosopher's Stone;Adventure;An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.;Adventure_035.jpg
Avatar;Adventure;A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.;Adventure_036.jpg
Uunchai;Adventure;Three friends take a trek to the Everest Base Camp. A simple trek turns out to be a personal, emotional and spiritual journey as they battle their physical limitations and discover the true meaning of freedom.;Adventure_037.jpg
Star Wars: Tales of the Jedi;Adventure;It showcases animated shorts that feature Jedi from the prequel era.;Adventure_038.jpg
Spider-Man: No Way Home;Adventure;With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.;Adventure_039.jpg
Interstellar;Adventure;A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.;Adventure_040.jpg
Lost;Adventure;The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.;Adventure_041.jpg
Limitless;Adventure;A different way we can live better for longer: regenerating damage, maximizing strength, building resilience, shocking the body, supercharging memory and confronting mortality.;Adventure_042.jpg
One Piece;Adventure;"Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece"".";Adventure_043.jpg
Dune;Adventure;A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.;Adventure_044.jpg
Uncharted;Adventure;"Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor ""Sully"" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada.";Adventure_045.jpg
Rogue One;Adventure;In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.;Adventure_046.jpg
Avengers: Endgame;Adventure;After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.;Adventure_047.jpg
Zootopia+;Adventure;The adventures of the creatures of the most incredible metropolis: Zootopia.;Adventure_048.jpg
The Lost City;Adventure;A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.;Adventure_049.jpg
The Flash;Adventure;After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, and fighting crime in Central City.;Adventure_050.jpg
Disenchanted;Animation;Fifteen years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.;Animation_01.jpg
Enchanted;Animation;A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.;Animation_02.jpg
Rick and Morty;Animation;An animated series that follows the exploits of a super scientist and his not-so-bright grandson.;Animation_03.jpg
Elemental;Animation;Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together.;Animation_04.jpg
Chainsaw Man;Animation;Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.;Animation_05.jpg
Bleach: Thousand-Year Blood War;Animation;The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.;Animation_06.jpg
Big Mouth;Animation;Teenage friends find their lives upended by the wonders and horrors of puberty.;Animation_07.jpg
Family Guy;Animation;In a wacky Rhode Island town, a dysfunctional family strives to cope with everyday life as they are thrown from one crazy scenario to another.;Animation_08.jpg
The Bad Guys;Animation;To avoid prison, a gang of notorious animal criminals pretend to seek being rehabilitated, only for their leader to secretly find that he genuinely wants to change his ways.;Animation_09.jpg
Strange World;Animation;The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.;Animation_010.jpg
Pinocchio;Animation;A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.;Animation_011.jpg
The Simpsons;Animation;The satiric adventures of a working-class family in the misfit city of Springfield.;Animation_012.jpg
Attack on Titan;Animation;After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.;Animation_013.jpg
One Piece Film: Red;Animation;For the first time ever, Uta - the most beloved singer in the world - will reveal herself to the world at a live concert. The voice that the whole world has been waiting for is about to resound.;Animation_014.jpg
Inside Job;Animation;For employees of the Deep State, conspiracies aren't just theories, they're fact. And keeping them a secret is a full-time job.;Animation_015.jpg
Star Wars: Tales of the Jedi;Animation;It showcases animated shorts that feature Jedi from the prequel era.;Animation_016.jpg
One Piece;Animation;"Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece"".";Animation_017.jpg
Zootopia+;Animation;The adventures of the creatures of the most incredible metropolis: Zootopia.;Animation_018.jpg
Wendell & Wild;Animation;Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.;Animation_019.jpg
Puss in Boots: The Last Wish;Animation;Puss in Boots discovers that his passion for adventure has taken its toll: he has burned through eight of his nine lives. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.;Animation_020.jpg
My Hero Academia;Animation;A superhero-loving boy without any powers is determined to enroll in a prestigious hero academy and learn what it really means to be a hero.;Animation_021.jpg
Lyle, Lyle, Crocodile;Animation;Feature film based on the children's book about a crocodile that lives in New York City.;Animation_022.jpg
Sing 2;Animation;Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.;Animation_023.jpg
BoJack Horseman;Animation;"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.";Animation_024.jpg
Bob's Burgers;Animation;Bob Belcher runs his dream restaurant with his wife and three children as their last hope of holding the family together.;Animation_025.jpg
Arcane;Animation;Set in utopian Piltover and the oppressed underground of Zaun, the story follows the origins of two iconic League champions-and the power that will tear them apart.;Animation_026.jpg
Batman: The Animated Series;Animation;The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.;Animation_027.jpg
Cyberpunk: Edgerunners;Animation;A Street Kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an Edgerunner, a Mercenary outlaw also known as a Cyberpunk.;Animation_028.jpg
The Dragon Prince;Animation;Two human princes forge an unlikely bond with the elfin assassin sent to kill them, embarking on an epic quest to bring peace to their warring lands.;Animation_029.jpg
South Park;Animation;Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.;Animation_030.jpg
Super Pets;Animation;Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.;Animation_031.jpg
My Father's Dragon;Animation;Elmer Elevator searches for a captive Dragon on Wild Island and finds much more than he could ever have anticipated.;Animation_032.jpg
Pokémon;Animation;Ash Ketchum, his yellow pet Pikachu, and his human friends explore a world of powerful creatures. Available on Hulu Japan in the original Japanese broadcast version.;Animation_033.jpg
Demon Slayer: Kimetsu no Yaiba;Animation;A family is attacked by demons and only two members survive - Tanjiro and his sister Nezuko, who is turning into a demon slowly. Tanjiro sets out to become a demon slayer to avenge his family and cure his sister.;Animation_034.jpg
Miraculous: Tales of Ladybug & Cat Noir;Animation;Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.;Animation_035.jpg
The Super Mario Bros. Movie;Animation;A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.;Animation_036.jpg
Zootropolis;Animation;In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.;Animation_037.jpg
Bleach;Animation;"High school student Ichigo Kurosaki, who has the ability to see ghosts, gains soul reaper powers from Rukia Kuchiki and sets out to save the world from ""Hollows"".";Animation_038.jpg
Love, Death & Robots;Animation;A collection of animated short stories that span various genres including science fiction, fantasy, horror and comedy.;Animation_039.jpg
Encanto;Animation;A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.;Animation_040.jpg
Star Wars: The Clone Wars;Animation;Jedi Knights lead the Grand Army of the Republic against the droid army of the Separatists.;Animation_041.jpg
The Polar Express;Animation;On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.;Animation_042.jpg
Avatar: The Last Airbender;Animation;In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.;Animation_043.jpg
Archer;Animation;Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.;Animation_044.jpg
The Nightmare Before Christmas;Animation;Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.;Animation_045.jpg
The Grinch;Animation;A grumpy Grinch plots to ruin Christmas for the village of Whoville.;Animation_046.jpg
Futurama;Animation;Philip J. Fry, a pizza delivery boy, is accidentally frozen in 1999 and thawed out on New Year's Eve 2999.;Animation_047.jpg
Sing;Animation;In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.;Animation_048.jpg
Mob Psycho 100;Animation;A psychic middle school boy tries to live a normal life and keep his growing powers under control, even though he constantly gets into trouble.;Animation_049.jpg
American Dad!;Animation;The random escapades of Stan Smith, a conservative C.I.A. Agent dealing with family life, and keeping America safe, all in the most absurd way possible.;Animation_050.jpg
The Crown;Biography;Follows the political rivalries and romance of Queen Elizabeth II's reign and the events that shaped the second half of the twentieth century.;Biography_01.jpg
Weird: The Al Yankovic Story;Biography;Explores every facet of Yankovic's life, from his meteoric rise to fame with early hits like 'Eat It' and 'Like a Surgeon' to his torrid celebrity love affairs and famously depraved lifestyle.;Biography_02.jpg
The Good Nurse;Biography;An infamous caregiver is implicated in the deaths of hundreds of hospital patients.;Biography_03.jpg
Dahmer - Monster: The Jeffrey Dahmer Story;Biography;Story of the Milwaukee Monster told from the perspective of the victims and police incompetence that allowed the Wisconsin native to go on a multiyear killing spree.;Biography_04.jpg
A Friend of the Family;Biography;"Tells the harrowing true story of the Broberg family, whose daughter Jan was kidnapped multiple times over a period of years by a charismatic, obsessed family ""friend.""";Biography_05.jpg
Emily;Biography;Emily imagines the transformative, exhilarating, and uplifting journey to womanhood of a rebel and a misfit, one of the world's most famous, enigmatic, and provocative writers who died too soon at the age of 30.;Biography_06.jpg
Lamborghini;Biography;The life story of Ferruccio Lamborghini, the founder of Lamborghini.;Biography_07.jpg
Chariots of Fire;Biography;Two British track athletes, one a determined Jew and the other a devout Christian, are driven to win in the 1924 Olympics as they wrestle with issues of pride and conscience.;Biography_08.jpg
Elvis;Biography;The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.;Biography_09.jpg
Black Bird;Biography;Jimmy Keene is sentenced to 10 years in a minimum security prison but he cuts a deal with the FBI to befriend a suspected serial killer. Keene has to elicit a confession from Larry Hall to find the bodies of as many as eighteen women.;Biography_010.jpg
The Wolf of Wall Street;Biography;Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.;Biography_011.jpg
Blonde;Biography;A fictionalized chronicle of the inner life of Marilyn Monroe.;Biography_012.jpg
Goodfellas;Biography;The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.;Biography_013.jpg
DAMaN;Biography;"The film is set in 2015. Sid, is a young doctor who completed his MBBS has been posted to the cut-off area of Malkangiri district Odisha having 151 villages &amp; infamous for Naxals dominance &amp; no basic facilities. It's a real life tale of perseverance &amp; dedication.";Biography_014.jpg
Oppenheimer;Biography;The story of American scientist J. Robert Oppenheimer and his role in the development of the atomic bomb.;Biography_015.jpg
Schindler's List;Biography;In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.;Biography_016.jpg
The Offer;Biography;Oscar-winning producer Albert S. Ruddy's never-before-revealed experiences of making The Godfather (1972).;Biography_017.jpg
George and Tammy;Biography;A look at the romance between famed country musicians George Jones and Tammy Wynette.;Biography_018.jpg
Candy;Biography;Candy Montgomery is a 1980s housewife and mother who did everything right - but when the pressure of conformity builds within her, her actions scream for just a bit of freedom. Until someone tells her to shush. With deadly results.;Biography_019.jpg
Spartacus;Biography;The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome.;Biography_020.jpg
Till;Biography;In 1955, after Emmett Till is murdered in a brutal lynching, his mother vows to expose the racism behind the attack while working to have those involved brought to justice.;Biography_021.jpg
Welcome to Chippendales;Biography;"The origin story of Somen ""Steve"" Banerjee, an Indian American entrepreneur who started the stripper troupe, Chippendales.";Biography_022.jpg
I Wanna Dance with Somebody;Biography;"The joyous, emotional, heartbreaking celebration of the life and music of Whitney Houston, one of the greatest female R&amp;B pop vocalists of all time. Tracking her journey from obscurity to musical superstardom.";Biography_023.jpg
The Dropout;Biography;TV series that chronicles Theranos founder Elizabeth Holmes' attempt to revolutionize the healthcare industry after dropping out of college and starting a technology company.;Biography_024.jpg
Narcos;Biography;A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.;Biography_025.jpg
House of Gucci;Biography;When Patrizia Reggiani, an outsider from humble beginnings, marries into the Gucci family, her unbridled ambition begins to unravel their legacy and triggers a reckless spiral of betrayal, decadence, revenge, and ultimately...murder.;Biography_026.jpg
The Playlist;Biography;How Swedish tech entrepreneur Daniel Ek and business partner Martin Lorentzon revolutionized the music industry through free and legal music streaming when they launched Spotify.;Biography_027.jpg
Le Mans '66;Biography;American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.;Biography_028.jpg
Hacksaw Ridge;Biography;World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.;Biography_029.jpg
Corsage;Biography;"A fictional account of one year in the life of Empress Elisabeth of Austria. On Christmas Eve 1877, Elisabeth, once idolized for her beauty, turns 40 and is officially deemed an old woman; she starts trying to maintain her public image.";Biography_030.jpg
